latitude,longitude,depth,d13C,datasetNam,Core,speciesNam,age_calkaB,d18O,Author,FileName,sitename,datadoi,Cruise
10.010000000000000,-56.009999999999998,3820.000000000000000,0.900000000000000,P14,CH75-04,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
10.050000000000001,-57.530000000000001,3410.000000000000000,0.900000000000000,P14,CH75-03,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
10.460000000000001,51.560000000000002,1580.000000000000000,0.150000000000000,P14,ODP905,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
11.460000000000001,94.090000000000003,1760.000000000000000,0.420000000000000,P14,MD77-171,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
11.930000000000000,-78.680000000000007,1750.000000000000000,0.800000000000000,P14,V28-122,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
11.980000000000000,90.019999999999996,3069.000000000000000,0.270000000000000,P14,SK157-18,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
12.020000000000000,-61.240000000000002,1295.000000000000000,0.900000000000000,P14,M35003-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
12.080000000000000,75.900000000000006,1610.000000000000000,0.240000000000000,P14,MD76-127,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
12.090000000000000,-61.240000000000002,1299.000000000000000,1.020000000000000,P14,M35003-4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
12.770000000000000,96.069999999999993,2140.000000000000000,0.410000000000000,P14,RC12-344,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
13.080000000000000,73.189999999999998,1712.000000000000000,0.200000000000000,P14,MD76-128,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
13.830000000000000,-18.960000000000001,3728.000000000000000,0.750000000000000,P14,V22-196,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
14.420000000000000,-20.539999999999999,4202.000000000000000,0.690000000000000,P14,GIK16402,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
14.609999999999999,52.920000000000002,1803.000000000000000,-0.030000000000000,P14,GEOB3004-1,"Cib.w, wuellerstorfi, CW",NaN,nan,NaN,NaN,NaN,NaN,NaN
14.609999999999999,52.920000000000002,1803.000000000000000,-0.050000000000000,P14,GeoB3004,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
15.320000000000000,72.340000000000003,1230.000000000000000,0.230000000000000,P14,MD76-131,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
15.480000000000000,-17.359999999999999,945.000000000000000,0.750000000000000,P14,GIK12345-5,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
15.830000000000000,-17.859999999999999,2576.000000000000000,0.650000000000000,P14,GIK12347-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
16.520000000000000,-78.810000000000002,1750.000000000000000,1.000000000000000,P14,KNR64-5,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
17.949999999999999,-21.050000000000001,3100.000000000000000,0.880000000000000,P14,ALB-226,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
18.079999999999998,-21.030000000000001,3082.000000000000000,0.990000000000000,P14,ODP659,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
18.760000000000002,115.870000000000005,3360.000000000000000,0.040000000000000,P14,SO50-31KL,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
18.840000000000000,116.569999999999993,3294.000000000000000,0.060000000000000,P14,ODP1148,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
19.309999999999999,60.409999999999997,2427.000000000000000,0.170000000000000,P14,MD77-202,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
20.750000000000000,-18.579999999999998,2274.000000000000000,0.780000000000000,P14,ODP658,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
21.239999999999998,-18.059999999999999,1500.000000000000000,0.920000000000000,P14,GIK16030,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
21.250000000000000,-17.800000000000001,812.000000000000000,1.000000000000000,P14,GIK16017,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
21.300000000000001,-22.680000000000000,4579.000000000000000,0.590000000000000,P14,V23-100,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
23.590000000000000,-111.170000000000002,565.000000000000000,-0.180000000000000,P14,BC87-13BC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
23.680000000000000,-111.099999999999994,380.000000000000000,-0.070000000000000,P14,BC87-9BC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
24.430000000000000,-112.480000000000004,577.000000000000000,-0.130000000000000,P14,CA94-4K,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
25.170000000000002,-16.850000000000001,2573.000000000000000,1.010000000000000,P14,GIK12392-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
25.980000000000000,-78.180000000000007,654.000000000000000,1.300000000000000,P14,OCE205-106GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
25.980000000000000,-78.180000000000007,743.000000000000000,1.200000000000000,P14,OCE205-108GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
26.030000000000001,-77.879999999999995,1535.000000000000000,1.400000000000000,P14,OCE205-117JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
26.059999999999999,-78.030000000000001,1057.000000000000000,1.500000000000000,P14,OCE205-100GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
26.070000000000000,-78.069999999999993,965.000000000000000,1.420000000000000,P14,OCE205-103GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
26.140000000000001,-77.230000000000004,1320.000000000000000,1.200000000000000,P14,OCE205-7JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
26.219999999999999,-77.670000000000002,783.000000000000000,1.200000000000000,P14,OCE205-33GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
26.260000000000002,-77.670000000000002,423.000000000000000,1.700000000000000,P14,OCE205-149JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
26.840000000000000,-15.109999999999999,2820.000000000000000,1.100000000000000,P14,GIK12309-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
26.940000000000001,-77.849999999999994,1183.000000000000000,1.300000000000000,P14,OCE205-97JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
28.030000000000001,-74.409999999999997,4712.000000000000000,1.200000000000000,P14,KNR140-22JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
28.059999999999999,127.549999999999997,1058.000000000000000,0.070000000000000,P14,BO94-20 PN3PC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
28.890000000000001,-13.230000000000000,1358.000000000000000,1.040000000000000,P14,GeoB4240,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
29.250000000000000,-11.500000000000000,796.000000000000000,1.200000000000000,P14,GIK16006-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
30.020000000000000,-73.599999999999994,3978.000000000000000,1.000000000000000,P14,KNR140-29GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
30.100000000000001,-73.840000000000003,4211.000000000000000,0.400000000000000,P14,KNR140-28GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
30.430000000000000,-37.070000000000000,3375.000000000000000,1.150000000000000,P14,T86-15P,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
30.730000000000000,-74.469999999999999,3433.000000000000000,0.500000000000000,P14,KNR140-30GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
30.800000000000001,-74.799999999999997,3615.000000000000000,0.300000000000000,P14,KNR140-32GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
31.280000000000001,-117.629999999999995,2033.000000000000000,-0.010000000000000,P14,ODP1011,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
31.359999999999999,-75.060000000000002,3007.000000000000000,1.100000000000000,P14,KNR140-36JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
31.550000000000001,138.250000000000000,3320.000000000000000,0.510000000000000,P14,KT92-17 PC16,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
31.670000000000002,-75.420000000000002,2975.000000000000000,1.400000000000000,P14,KNR140-39GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
31.680000000000000,-75.420000000000002,2972.000000000000000,0.900000000000000,P14,KNR140-37JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.020000000000003,-76.069999999999993,2590.000000000000000,1.100000000000000,P14,KNR140-43GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.090000000000003,133.539999999999992,2700.000000000000000,-0.120000000000000,P14,KT89-18 P4,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.280000000000001,-118.379999999999995,1783.000000000000000,0.080000000000000,P14,ODP1012,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.280000000000001,-118.400000000000006,1759.000000000000000,-0.310000000000000,P14,EW9504-04,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.380000000000003,-76.379999999999995,2243.000000000000000,1.000000000000000,P14,KNR140-1JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.399999999999999,138.270000000000010,3252.000000000000000,0.340000000000000,P14,KT92-17 PC14,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.500000000000000,-76.290000000000006,2155.000000000000000,1.000000000000000,P14,KNR140-66GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.579999999999998,140.340000000000003,1503.000000000000000,-0.070000000000000,P14,V20-133,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.750000000000000,-76.239999999999995,1903.000000000000000,0.500000000000000,P14,KNR140-50GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.780000000000001,-76.120000000000005,1790.000000000000000,0.900000000000000,P14,KNR140-51GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.930000000000000,-76.280000000000001,1495.000000000000000,0.800000000000000,P14,KNR140-54GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.930000000000000,-76.250000000000000,1605.000000000000000,1.100000000000000,P14,KNR140-53GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.939999999999998,-76.549999999999997,775.000000000000000,0.700000000000000,P14,KNR140-68GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.939999999999998,-76.299999999999997,1400.000000000000000,0.800000000000000,P14,KNR140-56GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.979999999999997,-76.319999999999993,1205.000000000000000,1.200000000000000,P14,KNR140-59GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
32.990000000000002,-76.409999999999997,900.000000000000000,1.000000000000000,P14,KNR140-63JPC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
33.000000000000000,-76.359999999999999,1005.000000000000000,1.200000000000000,P14,KNR140-61GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
33.359999999999999,159.129999999999995,3107.000000000000000,-0.240000000000000,P14,S-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
33.670000000000002,-57.619999999999997,4450.000000000000000,0.300000000000000,P14,EN120-1GGC,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
34.909999999999997,-7.580000000000000,1482.000000000000000,1.000000000000000,P14,GIK15670-5,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
34.960000000000001,-7.120000000000000,803.000000000000000,1.270000000000000,P14,GIK15666-6,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
35.320000000000000,177.919999999999987,3870.000000000000000,0.050000000000000,P14,V32-126,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
35.649999999999999,-8.060000000000000,1765.000000000000000,1.210000000000000,P14,GIK11944-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
36.469999999999999,177.169999999999987,3623.000000000000000,0.180000000000000,P14,V32-128,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
36.979999999999997,-123.280000000000001,2400.000000000000000,0.130000000000000,P14,ODP-1018,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
37.549999999999997,138.580000000000013,1476.000000000000000,0.450000000000000,P14,RS67-GC3,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
37.640000000000001,-9.930000000000000,2200.000000000000000,0.780000000000000,P14,PO200-10-8-2.97,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
38.240000000000002,-10.390000000000001,4602.000000000000000,0.690000000000000,P14,MD03-2698,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
40.049999999999997,-32.000000000000000,2475.000000000000000,1.290000000000000,P14,SU90-03,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
43.369999999999997,-28.230000000000000,2151.000000000000000,1.100000000000000,P14,CHN82-15,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
43.469999999999999,-30.660000000000000,3070.000000000000000,1.050000000000000,P14,CHN82-24,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
43.500000000000000,-29.870000000000001,3020.000000000000000,1.300000000000000,P14,CHN825020,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
44.710000000000001,-24.530000000000001,3331.000000000000000,0.690000000000000,P14,V29-179,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
48.609999999999999,150.430000000000007,1980.000000000000000,0.100000000000000,P14,Nes-GGC-15,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
49.880000000000003,-24.239999999999998,3883.000000000000000,0.840000000000000,P14,IODP-U1308,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
50.689999999999998,-21.859999999999999,3547.000000000000000,1.020000000000000,P14,BOFS5K,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
51.060000000000002,167.000000000000000,3296.000000000000000,0.240000000000000,P14,RNDB-GGC-11,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
51.079999999999998,167.949999999999989,3041.000000000000000,0.090000000000000,P14,RNDB-GGC-7,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
51.159999999999997,167.659999999999997,2393.000000000000000,-0.030000000000000,P14,RNDB-GGC-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
51.299999999999997,167.659999999999997,2335.000000000000000,-0.150000000000000,P14,RNDB-GGC-26,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
52.149999999999999,-12.770000000000000,749.000000000000000,0.990000000000000,P14,GEOB6728-1_ISO,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
52.159999999999997,-12.750000000000000,900.000000000000000,0.990000000000000,P14,GeoB6718-2,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
52.430000000000000,-16.670000000000002,3663.000000000000000,0.790000000000000,P14,GIK17045,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
52.990000000000002,164.639999999999986,2960.000000000000000,0.260000000000000,P14,VINO-BC-26,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
53.549999999999997,144.550000000000011,1000.000000000000000,-0.160000000000000,P14,Nes-BC-32,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
54.250000000000000,-16.829999999999998,2393.000000000000000,0.940000000000000,P14,V23-81,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
54.630000000000003,-16.350000000000001,2209.000000000000000,0.880000000000000,P14,CH73-139,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
54.960000000000001,-19.760000000000002,1491.000000000000000,1.270000000000000,P14,GIK23419,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
55.000000000000000,-19.000000000000000,1326.000000000000000,1.320000000000000,P14,V29-193,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
55.259999999999998,-26.730000000000000,3331.000000000000000,0.780000000000000,P14,GIK17049-6,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
55.469999999999999,-27.890000000000001,2795.000000000000000,0.510000000000000,P14,GIK17050-1,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
55.479999999999997,-14.680000000000000,2161.000000000000000,1.080000000000000,P14,NA87-22,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
56.039999999999999,-23.219999999999999,2301.000000000000000,1.260000000000000,P14,DSDP552,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
56.159999999999997,-31.989999999999998,2295.000000000000000,0.960000000000000,P14,GIK17051,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
57.180000000000000,-20.870000000000001,2063.000000000000000,1.200000000000000,P14,V28-73,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
57.509999999999998,-15.850000000000000,1134.000000000000000,0.960000000000000,P14,ODP982,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
58.000000000000000,-16.500000000000000,1150.000000000000000,1.140000000000000,P14,BOFS17K,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
58.729999999999997,-15.570000000000000,1139.000000000000000,1.100000000000000,P14,V29-198,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
60.399999999999999,-23.640000000000001,1984.000000000000000,1.070000000000000,P14,ODP983,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
61.000000000000000,-21.000000000000000,2658.000000000000000,1.050000000000000,P14,V29-202,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
64.780000000000001,-29.570000000000000,1855.000000000000000,0.910000000000000,P14,V28-14,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
72.180000000000007,8.580000000000000,2525.000000000000000,1.220000000000000,P14,V27-60,"Cib spp, cib",NaN,nan,NaN,NaN,NaN,NaN,NaN
-36.219999999999999,-73.680000000000007,1016.000000000000000,0.620000000000000,Mix,1234A 1H-1,"Cib.w, wuellerstorfi, CW",NaN,2.660000000000000,NaN,NaN,NaN,NaN,NaN
-36.170000000000002,-73.569999999999993,509.000000000000000,0.670000000000000,Mix,RR970245P,"Cib.w, wuellerstorfi, CW",NaN,3.220000000000000,NaN,NaN,NaN,NaN,NaN
-23.609999999999999,-73.609999999999999,3396.000000000000000,0.150000000000000,Mix,RR9702A-50MC2,"Cib.w, wuellerstorfi, CW",NaN,3.170000000000000,NaN,NaN,NaN,NaN,NaN
-21.359999999999999,-81.439999999999998,1323.000000000000000,0.180000000000000,Mix,R9702A55T,"Cib.w, wuellerstorfi, CW",NaN,3.030000000000000,NaN,NaN,NaN,NaN,NaN
-20.879999999999999,-81.500000000000000,2450.000000000000000,0.230000000000000,Mix,RR9702-61T,"Cib.w, wuellerstorfi, CW",NaN,3.190000000000000,NaN,NaN,NaN,NaN,NaN
-18.090000000000000,-79.040000000000006,2901.000000000000000,-0.080000000000000,Mix,RR9702-63T,"Cib.w, wuellerstorfi, CW",NaN,3.260000000000000,NaN,NaN,NaN,NaN,NaN
-14.800000000000001,-113.500000000000000,3044.000000000000000,0.090000000000000,Mix,GS7202-35,"Cib.w, wuellerstorfi, CW",NaN,3.050000000000000,NaN,NaN,NaN,NaN,NaN
-13.170000000000000,-77.260000000000005,1419.000000000000000,0.270000000000000,Mix,RR9702-83MC,"Cib.w, wuellerstorfi, CW",NaN,2.820000000000000,NaN,NaN,NaN,NaN,NaN
-12.779999999999999,-107.930000000000007,3603.000000000000000,-0.080000000000000,Mix,GS7202-29,"Cib.w, wuellerstorfi, CW",NaN,3.120000000000000,NaN,NaN,NaN,NaN,NaN
-7.560000000000000,-100.400000000000006,3961.000000000000000,-0.220000000000000,Mix,GS7202-22,"Cib.w, wuellerstorfi, CW",NaN,2.390000000000000,NaN,NaN,NaN,NaN,NaN
-7.000000000000000,-9.970000000000001,3585.000000000000000,1.020000000000000,Mix,rc24-20g,"Cib.w, wuellerstorfi, CW",NaN,2.590000000000000,NaN,NaN,NaN,NaN,NaN
-6.380000000000000,-106.939999999999998,3175.000000000000000,0.370000000000000,Mix,Y71-9-101,"Cib.w, wuellerstorfi, CW",NaN,2.600000000000000,NaN,NaN,NaN,NaN,NaN
-5.050000000000000,-10.180000000000000,3559.000000000000000,0.520000000000000,Mix,rc24-17g,"Cib.w, wuellerstorfi, CW",NaN,2.600000000000000,NaN,NaN,NaN,NaN,NaN
-2.300000000000000,-97.930000000000007,3371.000000000000000,0.210000000000000,Mix,GS7202-17,"Cib.w, wuellerstorfi, CW",NaN,2.600000000000000,NaN,NaN,NaN,NaN,NaN
-1.850000000000000,-82.790000000000006,2203.000000000000000,0.200000000000000,Mix,ME05A-25MC,"Cib.w, wuellerstorfi, CW",NaN,2.750000000000000,NaN,NaN,NaN,NaN,NaN
-1.840000000000000,-139.710000000000008,4354.000000000000000,0.190000000000000,Mix,TTN13-18PC,"Cib.w, wuellerstorfi, CW",NaN,2.400000000000000,NaN,NaN,NaN,NaN,NaN
-1.420000000000000,146.400000000000006,1900.000000000000000,0.450000000000000,Mix,MD97-2138,"Cib.w, wuellerstorfi, CW",NaN,2.500000000000000,NaN,NaN,NaN,NaN,NaN
-0.670000000000000,-82.079999999999998,1415.000000000000000,0.440000000000000,Mix,1239A 1H-1,"Cib.w, wuellerstorfi, CW",NaN,2.630811691000000,NaN,NaN,NaN,NaN,NaN
-0.510000000000000,-82.000000000000000,1343.000000000000000,0.420000000000000,Mix,ME0005A-29MC,"Cib.w, wuellerstorfi, CW",NaN,2.604000000000000,NaN,NaN,NaN,NaN,NaN
-0.470000000000000,-82.069999999999993,1373.000000000000000,0.360000000000000,Mix,V19-27-TC,"Cib.w, wuellerstorfi, CW",NaN,2.330000000000000,NaN,NaN,NaN,NaN,NaN
-0.100000000000000,-95.650000000000006,3231.000000000000000,0.180000000000000,Mix,RC13-110,"Cib.w, wuellerstorfi, CW",NaN,2.740000000000000,NaN,NaN,NaN,NaN,NaN
0.080000000000000,-86.480000000000004,2740.000000000000000,-0.010000000000000,Mix,Y69-71P,"Cib.w, wuellerstorfi, CW",NaN,2.710000000000000,NaN,NaN,NaN,NaN,NaN
0.110000000000000,-139.400000000000006,4298.000000000000000,0.270000000000000,Mix,TTN13-72PC,"Cib.w, wuellerstorfi, CW",NaN,2.390000000000000,NaN,NaN,NaN,NaN,NaN
0.180000000000000,-110.519999999999996,3839.000000000000000,0.220000000000000,Mix,849B01H1,"Cib.w, wuellerstorfi, CW",NaN,3.010000000000000,NaN,NaN,NaN,NaN,NaN
0.950000000000000,-138.960000000000008,4287.000000000000000,0.120000000000000,Mix,W8402A-14GC,"Cib.w, wuellerstorfi, CW",NaN,2.640000000000000,NaN,NaN,NaN,NaN,NaN
1.870000000000000,-82.780000000000001,2202.000000000000000,0.330000000000000,Mix,1238B-1H-1,"Cib.w, wuellerstorfi, CW",NaN,2.923987389000000,NaN,NaN,NaN,NaN,NaN
2.980000000000000,-86.560000000000002,2870.000000000000000,-0.040000000000000,Mix,Y69-106P,"Cib.w, wuellerstorfi, CW",NaN,2.796666667000000,NaN,NaN,NaN,NaN,NaN
3.210000000000000,-86.489999999999995,2675.000000000000000,0.200000000000000,Mix,ME0005A-20MC,"Cib.w, wuellerstorfi, CW",NaN,2.795000000000000,NaN,NaN,NaN,NaN,NaN
5.350000000000000,-110.090000000000003,3846.000000000000000,-0.130000000000000,Mix,VNTR01-4PC,"Cib.w, wuellerstorfi, CW",NaN,2.910000000000000,NaN,NaN,NaN,NaN,NaN
5.350000000000000,-27.320000000000000,4245.000000000000000,0.900000000000000,Mix,v30-36,"Cib.w, wuellerstorfi, CW",NaN,2.636666667000000,NaN,NaN,NaN,NaN,NaN
5.380000000000000,-98.989999999999995,3410.000000000000000,-0.240000000000000,Mix,GS7202-14,"Cib.w, wuellerstorfi, CW",NaN,3.310000000000000,NaN,NaN,NaN,NaN,NaN
5.850000000000000,-86.450000000000003,2045.000000000000000,0.210000000000000,Mix,ME05A-14MC,"Cib.w, wuellerstorfi, CW",NaN,2.936000000000000,NaN,NaN,NaN,NaN,NaN
7.320000000000000,-84.109999999999999,1003.000000000000000,0.350000000000000,Mix,ME05A-38MC,"Cib.w, wuellerstorfi, CW",NaN,2.920000000000000,NaN,NaN,NaN,NaN,NaN
7.860000000000000,-83.609999999999999,1368.000000000000000,0.400000000000000,Mix,ME0005A-43JC,"Cib.w, wuellerstorfi, CW",NaN,2.595000000000000,NaN,NaN,NaN,NaN,NaN
8.720000000000002,-41.250000000000000,3720.000000000000000,0.980000000000000,Mix,v22-26,"Cib.w, wuellerstorfi, CW",NaN,2.910000000000000,NaN,NaN,NaN,NaN,NaN
14.920000000000000,-48.049999999999997,2845.000000000000000,0.920000000000000,Mix,v23-23,"Cib.w, wuellerstorfi, CW",NaN,2.960000000000000,NaN,NaN,NaN,NaN,NaN
15.580000000000000,-95.280000000000001,1079.000000000000000,0.280000000000000,Mix,ME05A,"Cib.w, wuellerstorfi, CW",NaN,2.740000000000000,NaN,NaN,NaN,NaN,NaN
23.570000000000000,-20.070000000000000,3901.000000000000000,0.830000000000000,Mix,v30-239,"Cib.w, wuellerstorfi, CW",NaN,2.835000000000000,NaN,NaN,NaN,NaN,NaN
